S.No - June - 2021,District - June-2021,District Normal RainFall  -June-2021,Total Rainfall - June-2021,% Rainfall - June-2021,Rainy Days - June-2021,Total Rainfall - June-2021,% Rainfall - July -2021,Rainy Days - July -2021,Total Rainfall - Aug-2021,% Rainfall - Aug-2021,Rainy Days - Aug-2021,Total Rainfall - Sep-2021,% Rainfall - Sep-2021,Rainy Days - Sep-2021,S.No - June-2022,District - June-2022,District Normal RainFall - June-2022,Total Rainfall - June-2022,% Rainfall - June-2022,Rainy Days - June-2022,Total Rainfall - July - 2022,% Rainfall - July - 2022,Rainy Days - July - 2022,Total Rainfall - Aug-2022,% Rainfall - Aug-2022,Rainy Days - Aug-2022,Total Rainfall - Sep-2022,% Rainfall - Sep-2022,Rainy Days - Sep-2022,S.No - June - 2023,District - June - 2023,District Normal RainFall - June - 2023,Total Rainfall - June - 2023,% Rainfall - June - 2023,Rainy Days  -June - 2023,Total Rainfall - July- 2023,% Rainfall - July- 2023,Rainy Days - July- 2023,Total Rainfall - Aug - 2023,% Rainfall - Aug - 2023,Rainy Days - Aug - 2023,Total Rainfall - Sep - 2023,% Rainfall - Sep - 2023,Rainy Days - Sep - 2023,S.No - June - 2024,District - June - 2024,District Normal RainFall - June - 2024,Total Rainfall - June - 2024,% Rainfall - June - 2024,Rainy Days - June - 2024,Total Rainfall - July - 2024,% Rainfall - July - 2024,Rainy Days - July - 2024,Total Rainfall - Aug - 2024,% Rainfall - Aug - 2024,Rainy Days - Aug - 2024,Total Rainfall - Sep - 2024,% Rainfall - Sep - 2024,Rainy Days - Sep - 2024,S.No - June - 2025,District - June - 2025,District Normal RainFall - June - 2025,Total Rainfall - June - 2025,% Rainfall - June - 2025,Rainy Days - June - 2025,Total Rainfall - July - 2025,% Rainfall - July - 2025,Rainy Days - July - 2025,Total Rainfall - Aug - 2025,% Rainfall  -Aug - 2025,Rainy Days - Aug - 2025,Total Rainfall - Sep - 2025,% Rainfall - Sep - 2025,Rainy Days - Sep - 2025
1,Pune,176.2,186.4,105.8,15,287.3,92.9,23,68.6,31.2,11,100.6,128.3,9,1,Pune,176.2,83.1,47.2,14,435.7,140.9,28,260.6,118.7,21,260.3,166.3,18,1,Pune,176.2,90.7,51.5,7,281.1,90.9,25,86.3,39.3,14,198.8,127,19,1,Pune,176.2,171.3,97.2,19,443.2,143.3,29,302.7,137.8,24,134.9,86.2,16,1,Pune,176.2,249.1,141.4,23,230.2,74.4,24,177,80.6,17,193.5,123.6,12
2,Solapur,102.5,139.6,136.2,14,134,141.4,15,86.5,80.5,8,68.6,73.8,7,2,Solapur,102.5,87,84.9,12,155.3,163.8,11,100.6,93.6,9,183.7,104.2,16,2,Solapur,102.5,28.8,28.1,3,179.7,189.6,14,20.3,18.9,2,139,78.8,14,2,Solapur,102.5,228.3,222.7,14,123.7,130.5,13,124.7,116,13,145.4,82.5,11,2,Solapur,102.5,64.9,63.3,8,84.3,88.9,11,174.8,162.6,19,367.4,208.4,17
3,Satara,194.1,264.6,136.3,17,439.6,143.1,26,66.8,29.7,9,108.8,116.5,7,3,Satara,194.1,78.6,40.5,10,384,125,26,261.3,116.2,22,203.6,127.2,18,3,Satara,194.1,85.8,44.2,8,305.1,99.3,24,80.2,35.7,11,108.7,67.9,14,3,Satara,194.1,238.2,122.7,20,485.1,157.9,26,279.4,124.3,21,121.5,75.9,10,3,Satara,194.1,244.4,125.9,22,184.6,60.1,22,168.4,74.9,17,184.1,115,12
4,Sangli,129,202.7,157.1,14,321.4,237.2,22,72.9,65.4,10,81.1,76.4,8,4,Sangli,129,68.5,53.1,9,197.9,146.1,20,153.7,138,18,164.3,118.5,12,4,Sangli,129,35.7,27.7,7,172.1,127,21,33.3,29.9,3,112.6,81.2,11,4,Sangli,129,226.2,175.3,17,283.6,209.3,22,221.3,198.7,22,140.3,101.2,12,4,Sangli,129,154.7,119.9,21,117.3,86.6,18,140.7,126.3,14,202.7,146.2,14
5,Kolhapur,362.9,400.6,110.4,20,740.8,108.1,25,141.8,29.2,16,83.2,73.2,9,5,Kolhapur,362.9,107.5,29.6,13,540.9,78.9,26,427.4,88,25,250.4,126,18,5,Kolhapur,362.9,93.7,25.8,9,601.3,87.7,29,132,27.2,17,146.1,73.5,18,5,Kolhapur,362.9,200.8,55.3,19,799,116.6,29,337.5,69.5,26,140.6,70.7,16,5,Kolhapur,362.9,391.8,108,23,351.2,51.2,27,328.8,67.7,24,159.4,80.2,16
Pune div.,NA,198.6,234.6,118.13,20,374.5,114.46,26,86.1,34.79,16,89.2,92.44,10,Pune div.,NA,198.6,84.9,42.75,12,345.3,105.53,26,239,96.57,21,215.2,125.33,21,Pune div.,NA,198.6,68.4,34.44,7,304.3,93,26,70.4,28.44,9,144.3,84.04,17,Pune div.,NA,198.6,211.1,106.29,20,422.2,129.03,28,253.8,102.55,26,135.8,79.09,16,Pune div.,NA,198.6,221.2,111.38,25,195,59.6,23,193.7,78.26,23,220.6,128.48,17
